"Date","season","holiday","hr","workingday","weather","atemp","humidity","windspeed","Count","Day_Time"
2011-04-01,"winter","Not holiday","10","Workday","Mist","6.82",4.23,"22.0028",3.74,"Work time"
2011-04-01,"winter","Not holiday","11","Workday","Clear","10.605",3.93,"19.9995",4.04,"Work time"
2011-04-01,"winter","Not holiday","12","Workday","Clear","11.365",3.93,"11.0014",4.36,"Work time"
2011-04-01,"winter","Not holiday","13","Workday","Clear","11.365",4.03,"12.998",4.57,"Work time"
2011-04-01,"winter","Not holiday","14","Workday","Clear","12.88",3.95,"15.0013",4.14,"Work time"
2011-04-01,"winter","Not holiday","15","Workday","Clear","13.635",3.95,"16.9979",4.17,"Work time"
2011-04-01,"winter","Not holiday","16","Workday","Clear","14.395",3.89,"16.9979",4.42,"Work time"
2011-04-01,"winter","Not holiday","17","Workday","Clear","13.635",3.87,"15.0013",5.36,"After work time"
2011-04-01,"winter","Not holiday","18","Workday","Clear","12.88",3.87,"12.998",5.2,"After work time"
2011-04-01,"winter","Not holiday","19","Workday","Clear","12.88",3.87,"7.0015",4.72,"After work time"
2011-04-01,"winter","Not holiday","20","Workday","Clear","12.88",3.87,"7.0015",3.99,"After work time"
2011-04-01,"winter","Not holiday","21","Workday","Clear","13.635",4.16,"0",3.87,"After work time"
2011-04-01,"winter","Not holiday","22","Workday","Clear","12.88",4.16,"6.0032",3.56,"After work time"
2011-04-01,"winter","Not holiday","23","Workday","Clear","11.365",4.23,"6.0032",2.4,"After work time"
2011-05-01,"winter","Not holiday","0","Workday","Clear","12.88",4.16,"0",1.79,"Sleep time"
2011-05-01,"winter","Not holiday","1","Workday","Clear","9.85",4.3,"6.0032",1.79,"Sleep time"
2011-05-01,"winter","Not holiday","2","Workday","Clear","9.85",4.3,"6.0032",0.69,"Sleep time"
2011-05-01,"winter","Not holiday","4","Workday","Clear","11.365",3.87,"15.0013",0.69,"Sleep time"
2011-05-01,"winter","Not holiday","5","Workday","Clear","11.365",3.85,"11.0014",1.1,"Sleep time"
2011-05-01,"winter","Not holiday","6","Workday","Clear","9.85",3.85,"15.0013",3.5,"Sleep time"
2011-05-01,"winter","Not holiday","7","Workday","Clear","9.09",3.76,"12.998",4.48,"Work time"
2011-05-01,"winter","Not holiday","8","Workday","Clear","9.09",3.69,"19.9995",5.27,"Work time"
2011-05-01,"winter","Not holiday","9","Workday","Clear","9.85",3.61,"22.0028",4.74,"Work time"
2011-05-01,"winter","Not holiday","10","Workday","Clear","9.85",3.61,"22.0028",4.04,"Work time"
2011-05-01,"winter","Not holiday","11","Workday","Clear","11.365",3.5,"22.0028",3.83,"Work time"
2011-05-01,"winter","Not holiday","12","Workday","Clear","11.365",3.5,"22.0028",4.37,"Work time"
2011-05-01,"winter","Not holiday","13","Workday","Clear","12.88",3.4,"19.9995",4.26,"Work time"
2011-05-01,"winter","Not holiday","14","Workday","Clear","14.395",3.33,"12.998",4.13,"Work time"
2011-05-01,"winter","Not holiday","15","Workday","Clear","14.395",3.33,"12.998",4.13,"Work time"
2011-05-01,"winter","Not holiday","16","Workday","Clear","15.91",3.33,"6.0032",4.49,"Work time"
2011-05-01,"winter","Not holiday","17","Workday","Clear","11.365",3.64,"12.998",5.25,"After work time"
2011-05-01,"winter","Not holiday","18","Workday","Clear","12.12",3.64,"8.9981",5.13,"After work time"
2011-05-01,"winter","Not holiday","19","Workday","Clear","12.88",3.64,"7.0015",4.88,"After work time"
2011-05-01,"winter","Not holiday","20","Workday","Clear","11.365",3.85,"11.0014",4.49,"After work time"
2011-05-01,"winter","Not holiday","21","Workday","Clear","9.85",3.93,"12.998",3.76,"After work time"
2011-05-01,"winter","Not holiday","22","Workday","Clear","9.85",4.01,"8.9981",3.74,"After work time"
2011-05-01,"winter","Not holiday","23","Workday","Clear","12.88",3.85,"0",2.94,"After work time"
2011-06-01,"winter","Not holiday","0","Workday","Clear","12.12",4.01,"0",2.4,"Sleep time"
2011-06-01,"winter","Not holiday","1","Workday","Clear","11.365",4.16,"0",1.39,"Sleep time"
2011-06-01,"winter","Not holiday","2","Workday","Clear","11.365",4.16,"0",0.69,"Sleep time"
2011-06-01,"winter","Not holiday","4","Workday","Mist","9.85",4.16,"6.0032",0,"Sleep time"
2011-06-01,"winter","Not holiday","5","Workday","Mist","9.09",4.23,"6.0032",1.39,"Sleep time"
2011-06-01,"winter","Not holiday","6","Workday","Mist","8.335",4.14,"7.0015",3.58,"Sleep time"
2011-06-01,"winter","Not holiday","7","Workday","Mist","11.365",4.08,"0",4.55,"Work time"
2011-06-01,"winter","Not holiday","8","Workday","Clear","11.365",4.08,"0",5.39,"Work time"
2011-06-01,"winter","Not holiday","9","Workday","Mist","12.12",3.93,"0",4.8,"Work time"
2011-06-01,"winter","Not holiday","10","Workday","Clear","12.88",3.85,"0",3.81,"Work time"
2011-06-01,"winter","Not holiday","11","Workday","Clear","12.88",3.78,"6.0032",4.08,"Work time"
2011-06-01,"winter","Not holiday","12","Workday","Clear","14.395",3.56,"0",4.43,"Work time"
2011-06-01,"winter","Not holiday","13","Workday","Clear","13.635",3.56,"7.0015",4.2,"Work time"
2011-06-01,"winter","Not holiday","14","Workday","Clear","13.635",3.58,"11.0014",4.25,"Work time"
2011-06-01,"winter","Not holiday","15","Workday","Clear","13.635",3.58,"0",4.13,"Work time"
2011-06-01,"winter","Not holiday","16","Workday","Clear","12.88",3.64,"11.0014",4.45,"Work time"
2011-06-01,"winter","Not holiday","17","Workday","Clear","11.365",3.93,"11.0014",5.15,"After work time"
2011-06-01,"winter","Not holiday","18","Workday","Clear","11.365",3.93,"8.9981",5.09,"After work time"
2011-06-01,"winter","Not holiday","19","Workday","Clear","12.88",4.01,"6.0032",4.72,"After work time"
2011-06-01,"winter","Not holiday","20","Workday","Clear","10.605",3.93,"11.0014",4.23,"After work time"
2011-06-01,"winter","Not holiday","21","Workday","Mist","10.605",4.01,"15.0013",3.87,"After work time"
2011-06-01,"winter","Not holiday","22","Workday","Mist","10.605",3.93,"19.0012",3.95,"After work time"
2011-06-01,"winter","Not holiday","23","Workday","Mist","9.85",4.08,"12.998",3.14,"After work time"
2011-07-01,"winter","Not holiday","0","Workday","Mist","9.85",4.16,"12.998",2.83,"Sleep time"
2011-07-01,"winter","Not holiday","1","Workday","Mist","9.85",4.23,"15.0013",1.95,"Sleep time"
2011-07-01,"winter","Not holiday","2","Workday","Mist","9.85",4.23,"15.0013",0,"Sleep time"
2011-07-01,"winter","Not holiday","4","Workday","Mist","10.605",4.23,"8.9981",0,"Sleep time"
2011-07-01,"winter","Not holiday","5","Workday","Light Snow","13.635",4.01,"0",1.61,"Sleep time"
2011-07-01,"winter","Not holiday","6","Workday","Mist","12.88",4.23,"0",3.53,"Sleep time"
2011-07-01,"winter","Not holiday","7","Workday","Clear","10.605",4.23,"8.9981",4.43,"Work time"
2011-07-01,"winter","Not holiday","8","Workday","Clear","9.85",3.93,"16.9979",5.35,"Work time"
2011-07-01,"winter","Not holiday","9","Workday","Clear","9.09",3.85,"19.9995",4.9,"Work time"
2011-07-01,"winter","Not holiday","10","Workday","Clear","9.85",3.61,"22.0028",4.14,"Work time"
2011-07-01,"winter","Not holiday","11","Workday","Mist","9.85",3.69,"15.0013",4.2,"Work time"
2011-07-01,"winter","Not holiday","12","Workday","Mist","9.85",3.61,"16.9979",4.08,"Work time"
2011-07-01,"winter","Not holiday","13","Workday","Mist","9.09",3.61,"19.0012",4.29,"Work time"
2011-07-01,"winter","Not holiday","14","Workday","Mist","9.85",3.69,"16.9979",3.91,"Work time"
2011-07-01,"winter","Not holiday","15","Workday","Mist","10.605",3.61,"11.0014",4.28,"Work time"
2011-07-01,"winter","Not holiday","16","Workday","Mist","10.605",3.61,"11.0014",4.47,"Work time"
2011-07-01,"winter","Not holiday","17","Workday","Mist","12.88",3.61,"0",5.23,"After work time"
2011-07-01,"winter","Not holiday","18","Workday","Clear","11.365",3.69,"6.0032",4.81,"After work time"
2011-07-01,"winter","Not holiday","19","Workday","Clear","9.85",4.01,"6.0032",4.55,"After work time"
2011-07-01,"winter","Not holiday","20","Workday","Clear","10.605",3.85,"7.0015",3.93,"After work time"
2011-07-01,"winter","Not holiday","21","Workday","Clear","9.85",3.85,"8.9981",3.66,"After work time"
2011-07-01,"winter","Not holiday","22","Workday","Mist","9.85",3.76,"11.0014",3.58,"After work time"
2011-07-01,"winter","Not holiday","23","Workday","Mist","9.85",3.93,"11.0014",2.71,"After work time"
2011-08-01,"winter","Not holiday","0","Not workday","Mist","9.85",3.93,"11.0014",3.22,"Sleep time"
2011-08-01,"winter","Not holiday","1","Not workday","Mist","10.605",4.01,"6.0032",2.77,"Sleep time"
2011-08-01,"winter","Not holiday","2","Not workday","Mist","12.12",4.01,"0",2.77,"Sleep time"
2011-08-01,"winter","Not holiday","3","Not workday","Light Snow","9.85",4.01,"11.0014",1.95,"Sleep time"
2011-08-01,"winter","Not holiday","4","Not workday","Light Snow","9.85",4.01,"11.0014",0,"Sleep time"
2011-08-01,"winter","Not holiday","5","Not workday","Mist","8.335",4.3,"11.0014",1.61,"Sleep time"
2011-08-01,"winter","Not holiday","6","Not workday","Mist","8.335",4.3,"11.0014",0.69,"Sleep time"
2011-08-01,"winter","Not holiday","7","Not workday","Mist","9.09",4.3,"7.0015",2.2,"Work time"
2011-08-01,"winter","Not holiday","8","Not workday","Light Snow","9.09",4.53,"7.0015",2.71,"Work time"
2011-08-01,"winter","Not holiday","9","Not workday","Light Snow","9.09",4.53,"7.0015",3,"Work time"
2011-08-01,"winter","Not holiday","10","Not workday","Mist","9.85",4.38,"11.0014",4.11,"Work time"
2011-08-01,"winter","Not holiday","11","Not workday","Mist","9.09",4.23,"26.0027",4.13,"Work time"
2011-08-01,"winter","Not holiday","12","Not workday","Mist","9.09",4.08,"23.9994",4.58,"Work time"
2011-08-01,"winter","Not holiday","13","Not workday","Clear","9.09",3.78,"22.0028",4.62,"Work time"
2011-08-01,"winter","Not holiday","14","Not workday","Clear","8.335",3.47,"32.9975",4.55,"Work time"
2011-08-01,"winter","Not holiday","15","Not workday","Clear","8.335",3.47,"30.0026",4.3,"Work time"
2011-08-01,"winter","Not holiday","16","Not workday","Clear","6.82",3.37,"30.0026",4.33,"Work time"
2011-08-01,"winter","Not holiday","17","Not workday","Clear","6.06",3.61,"36.9974",4.23,"After work time"
2011-08-01,"winter","Not holiday","18","Not workday","Clear","6.06",3.66,"19.9995",4.01,"After work time"
2011-08-01,"winter","Not holiday","19","Not workday","Clear","6.06",3.58,"16.9979",3.4,"After work time"
2011-08-01,"winter","Not holiday","20","Not workday","Clear","6.06",3.58,"16.9979",3.33,"After work time"
2011-08-01,"winter","Not holiday","21","Not workday","Clear","5.305",3.66,"23.9994",3.61,"After work time"
2011-08-01,"winter","Not holiday","22","Not workday","Clear","5.305",3.58,"26.0027",3.53,"After work time"
2011-08-01,"winter","Not holiday","23","Not workday","Clear","3.03",3.66,"30.0026",3.09,"After work time"
2011-09-01,"winter","Not holiday","0","Not workday","Clear","3.79",3.74,"26.0027",3.22,"Sleep time"
2011-09-01,"winter","Not holiday","1","Not workday","Clear","3.03",3.74,"31.0009",2.48,"Sleep time"
2011-09-01,"winter","Not holiday","2","Not workday","Clear","3.03",3.83,"31.0009",2.4,"Sleep time"
2011-09-01,"winter","Not holiday","3","Not workday","Clear","3.79",3.83,"27.9993",1.39,"Sleep time"
2011-09-01,"winter","Not holiday","4","Not workday","Clear","4.545",3.97,"12.998",0,"Sleep time"
2011-09-01,"winter","Not holiday","5","Not workday","Clear","4.545",3.97,"12.998",0,"Sleep time"
2011-09-01,"winter","Not holiday","6","Not workday","Clear","4.545",3.89,"19.0012",0,"Sleep time"
2011-09-01,"winter","Not holiday","7","Not workday","Clear","4.545",3.97,"12.998",1.79,"Work time"
2011-09-01,"winter","Not holiday","8","Not workday","Clear","4.545",3.89,"19.0012",2.3,"Work time"
2011-09-01,"winter","Not holiday","9","Not workday","Clear","3.79",3.83,"35.0008",2.94,"Work time"
2011-09-01,"winter","Not holiday","10","Not workday","Clear","5.305",3.76,"26.0027",3.89,"Work time"
2011-09-01,"winter","Not holiday","11","Not workday","Clear","6.06",3.69,"35.0008",3.89,"Work time"
2011-09-01,"winter","Not holiday","12","Not workday","Clear","6.82",3.61,"30.0026",4.42,"Work time"
2011-09-01,"winter","Not holiday","13","Not workday","Clear","8.335",3.53,"30.0026",4.32,"Work time"
2011-09-01,"winter","Not holiday","14","Not workday","Clear","9.09",3.47,"31.0009",4.28,"Work time"
2011-09-01,"winter","Not holiday","15","Not workday","Clear","9.85",3.56,"23.9994",4.41,"Work time"
2011-09-01,"winter","Not holiday","16","Not workday","Clear","8.335",3.53,"30.0026",4.52,"Work time"
2011-09-01,"winter","Not holiday","17","Not workday","Clear","7.575",3.61,"26.0027",4.13,"After work time"
2011-09-01,"winter","Not holiday","18","Not workday","Clear","6.82",3.69,"22.0028",3.87,"After work time"
2011-09-01,"winter","Not holiday","19","Not workday","Clear","6.82",3.76,"22.0028",3.71,"After work time"
2011-09-01,"winter","Not holiday","20","Not workday","Clear","6.06",3.83,"16.9979",3.64,"After work time"
2011-09-01,"winter","Not holiday","21","Not workday","Clear","5.305",3.83,"27.9993",3,"After work time"
2011-09-01,"winter","Not holiday","22","Not workday","Clear","6.06",3.83,"19.9995",2.71,"After work time"
2011-09-01,"winter","Not holiday","23","Not workday","Clear","6.82",3.91,"12.998",1.79,"After work time"
2011-10-01,"winter","Not holiday","0","Workday","Clear","6.06",3.91,"19.0012",1.61,"Sleep time"
2011-10-01,"winter","Not holiday","1","Workday","Clear","6.06",3.91,"19.0012",0,"Sleep time"
2011-10-01,"winter","Not holiday","2","Workday","Clear","6.06",3.91,"15.0013",1.1,"Sleep time"
2011-10-01,"winter","Not holiday","3","Workday","Clear","6.06",3.91,"15.0013",0,"Sleep time"
2011-10-01,"winter","Not holiday","4","Workday","Clear","6.06",3.99,"8.9981",1.1,"Sleep time"
2011-10-01,"winter","Not holiday","5","Workday","Clear","5.305",3.99,"16.9979",1.1,"Sleep time"
2011-10-01,"winter","Not holiday","6","Workday","Clear","6.06",3.91,"19.0012",3.43,"Sleep time"
2011-10-01,"winter","Not holiday","7","Workday","Clear","6.06",3.91,"15.0013",4.34,"Work time"
2011-10-01,"winter","Not holiday","8","Workday","Mist","6.06",3.91,"19.0012",5.24,"Work time"
2011-10-01,"winter","Not holiday","9","Workday","Mist","6.06",3.91,"16.9979",4.54,"Work time"
2011-10-01,"winter","Not holiday","10","Workday","Mist","6.06",3.91,"19.9995",3.43,"Work time"
2011-10-01,"winter","Not holiday","11","Workday","Mist","6.82",3.85,"19.0012",3.4,"Work time"
2011-10-01,"winter","Not holiday","12","Workday","Mist","9.09",3.69,"19.0012",3.95,"Work time"
2011-10-01,"winter","Not holiday","13","Workday","Mist","9.09",3.69,"19.0012",3.99,"Work time"
2011-10-01,"winter","Not holiday","14","Workday","Mist","9.85",3.69,"15.0013",3.85,"Work time"
2011-10-01,"winter","Not holiday","15","Workday","Mist","9.85",3.69,"15.0013",3.81,"Work time"
2011-10-01,"winter","Not holiday","16","Workday","Clear","10.605",3.69,"8.9981",4.3,"Work time"
2011-10-01,"winter","Not holiday","17","Workday","Clear","11.365",3.69,"7.0015",5.18,"After work time"
2011-10-01,"winter","Not holiday","18","Workday","Clear","9.85",3.69,"15.0013",5.04,"After work time"
2011-10-01,"winter","Not holiday","19","Workday","Clear","8.335",3.85,"11.0014",4.55,"After work time"
2011-10-01,"winter","Not holiday","20","Workday","Clear","8.335",3.91,"11.0014",4.3,"After work time"
2011-10-01,"winter","Not holiday","21","Workday","Clear","6.82",4.08,"12.998",3.64,"After work time"
2011-10-01,"winter","Not holiday","22","Workday","Clear","7.575",4.08,"11.0014",3.18,"After work time"
2011-10-01,"winter","Not holiday","23","Workday","Clear","7.575",4.08,"11.0014",2.89,"After work time"
2011-11-01,"winter","Not holiday","0","Workday","Clear","8.335",4.08,"7.0015",2.48,"Sleep time"
2011-11-01,"winter","Not holiday","1","Workday","Clear","7.575",4.08,"11.0014",1.1,"Sleep time"
2011-11-01,"winter","Not holiday","2","Workday","Mist","7.575",4.01,"12.998",1.1,"Sleep time"
2011-11-01,"winter","Not holiday","5","Workday","Mist","9.09",4.01,"8.9981",1.79,"Sleep time"
2011-11-01,"winter","Not holiday","6","Workday","Mist","9.09",4.01,"8.9981",3.3,"Sleep time"
2011-11-01,"winter","Not holiday","7","Workday","Mist","11.365",4.01,"0",4.6,"Work time"
2011-11-01,"winter","Not holiday","8","Workday","Mist","10.605",3.93,"6.0032",5.38,"Work time"
2011-11-01,"winter","Not holiday","9","Workday","Mist","9.85",3.93,"11.0014",4.87,"Work time"
2011-11-01,"winter","Not holiday","10","Workday","Mist","10.605",3.93,"11.0014",3.99,"Work time"
2011-11-01,"winter","Not holiday","11","Workday","Mist","10.605",3.85,"8.9981",3.56,"Work time"
2011-11-01,"winter","Not holiday","12","Workday","Mist","11.365",3.93,"7.0015",4.04,"Work time"
2011-11-01,"winter","Not holiday","13","Workday","Mist","11.365",4.08,"6.0032",3.95,"Work time"
2011-11-01,"winter","Not holiday","14","Workday","Mist","11.365",4.08,"6.0032",4.14,"Work time"
2011-11-01,"winter","Not holiday","15","Workday","Mist","9.85",4.38,"6.0032",3.85,"Work time"
2011-11-01,"winter","Not holiday","16","Workday","Mist","7.575",4.45,"15.0013",4.33,"Work time"
2011-11-01,"winter","Not holiday","17","Workday","Mist","7.575",4.45,"15.0013",4.91,"After work time"
2011-11-01,"winter","Not holiday","18","Workday","Light Snow","9.09",4.53,"7.0015",4.55,"After work time"
2011-11-01,"winter","Not holiday","19","Workday","Light Snow","11.365",4.53,"0",3.93,"After work time"
2011-11-01,"winter","Not holiday","20","Workday","Light Snow","7.575",4.53,"12.998",3.47,"After work time"
2011-11-01,"winter","Not holiday","21","Workday","Light Snow","9.85",4.45,"6.0032",3,"After work time"
2011-11-01,"winter","Not holiday","22","Workday","Light Snow","9.09",4.53,"7.0015",3.37,"After work time"
2011-11-01,"winter","Not holiday","23","Workday","Light Snow","9.85",4.53,"6.0032",2.94,"After work time"
2011-12-01,"winter","Not holiday","0","Workday","Mist","9.85",4.45,"6.0032",1.95,"Sleep time"
2011-12-01,"winter","Not holiday","1","Workday","Mist","9.09",4.45,"7.0015",1.79,"Sleep time"
2011-12-01,"winter","Not holiday","2","Workday","Clear","7.575",4.45,"8.9981",0,"Sleep time"
2011-12-01,"winter","Not holiday","5","Workday","Clear","7.575",4.45,"11.0014",1.61,"Sleep time"
2011-12-01,"winter","Not holiday","6","Workday","Clear","7.575",4.53,"8.9981",2.77,"Sleep time"
2011-12-01,"winter","Not holiday","7","Workday","Clear","7.575",4.23,"8.9981",3.99,"Work time"
2011-12-01,"winter","Not holiday","8","Workday","Clear","8.335",4.08,"11.0014",4.85,"Work time"
2011-12-01,"winter","Not holiday","9","Workday","Clear","6.82",4.08,"22.0028",4.39,"Work time"
2011-12-01,"winter","Not holiday","10","Workday","Clear","9.09",4.01,"15.0013",3.66,"Work time"
2011-12-01,"winter","Not holiday","11","Workday","Clear","9.09",3.93,"26.0027",3.56,"Work time"
2011-12-01,"winter","Not holiday","12","Workday","Clear","7.575",3.85,"39.0007",4.01,"Work time"
2011-12-01,"winter","Not holiday","13","Workday","Clear","9.85",3.78,"23.9994",3.89,"Work time"
2011-12-01,"winter","Not holiday","14","Workday","Clear","9.09",3.85,"22.0028",3.78,"Work time"
2011-12-01,"winter","Not holiday","15","Workday","Clear","8.335",3.85,"27.9993",3.89,"Work time"
2011-12-01,"winter","Not holiday","16","Workday","Clear","9.85",3.78,"22.0028",4.22,"Work time"
