"X","fpd","amount_request","zip","length_at_address","email","rent_or_own","homephone","contact_time","dob","armedforces","incometype","emptime","payfrequency","accounttype","bankmonths","directdeposit","monthlyincome","dup_180d_aff","dup_180d_sys","dup_30d_aff","dup_30d_sys","dup_7d_aff","dup_7d_sys","affiliate_id","affiliate_chanel_id","hour","day","division","sinHR","cosHR","black_aba","u_rate_2019","personal_expenditures_per_capita_2018","income_per_capita_2018","unemp_rate","median_income","avg_household_size","no_vehicles","industry_agricult","industry_arts","industry_construct","industry_finance","industry_healthcare","industry_information","industry_manufact","industry_otherservices","industry_publicadmin","industry_retail_trade","industry_scientific","industry_transport","industry_wholesale_trade","homeValue_100kto149k","homeValue_150kto199k","homeValue_1mln_or_more","homeValue_200kto299k","homeValue_500kto999k","homeValue_50kto99k","homeValue_lessthan_50k","Home_Value_300kto499k","Traffic.Look","Traffic.Origin","Traffic.Type","gas_diesel","gas_premium","gas_regular","gender"
65,"0",500,81101,12,"gmail.com","Rent",719,"Anytime",21,"No","Job Income",23,"Every 2 Weeks","Checking",48,"Yes",2000,0,10,0,7,"0",7,377,2041,"14","Tue","mountain","-0.5","-0.866025403784439","0","2.6","44174","58456",9.8,35776,2.495,9.4,3.6,16.3,6.4,4.9,28.3,1.6,3.1,4.6,5.5,12.3,3.5,6.8,3.1,23.5,26,0.4,18.8,1.6,12.8,11.8,5.1,"Non First Look","EXTERNAL","MIX",5.05,4.726,4.115,"female"
67,"0",1000,54952,36,"gmail.com","Own",920,"Evening",26,"No","Job Income",10,"Twice A Month","Checking",24,"Yes",2000,0,1,0,1,"0",1,128,1349,"14","Fri","eastnorthcentral","-0.5","-0.866025403784439","0","3.3","42526","51592",4.3,54537,2.295,4.9,0.6,7.7,4.7,5.9,17.2,1.7,28.1,4,2.1,10.7,9.6,4.7,3.1,32,20.7,0.4,14.9,1,17.7,6.1,7.1,"Non First Look","EXTERNAL","PPC",4.826,4.614,3.85066666666667,"female"
71,"0",800,53713,27,"gmail.com","Rent",608,"Anytime",24,"No","Job Income",7,"Weekly","Checking",14,"Yes",2500,0,3,0,3,"0",3,388,1007,"11","Sun","eastnorthcentral","0.258819045102521","-0.965925826289068","0","3.3","42526","51592",8,38843,2.405,9.9,0.5,12.6,4.5,4.3,23.9,2.8,10.1,5.1,4,12.5,14,3.5,2.1,20.1,28.3,0.6,21.1,2,12.4,6.6,9,"FIRST LOOK","EXTERNAL","PPC",4.76,4.56,3.78,"male"
72,"0",500,39208,12,"gmail.com","Own",281,"Anytime",21,"No","Job Income",12,"Weekly","Checking",12,"Yes",4500,0,3,0,3,"0",3,377,583,"13","Sun","eastsouthcentral","-0.258819045102521","-0.965925826289068","0","5.6","31083","37834",8.8,46811,2.545,2.7,0.9,11.1,8.4,4.2,21.1,1.4,11,4.8,5.5,12.4,10.4,5.9,3,28.5,22.8,0.3,6.9,1.4,26.8,10.7,2.6,"Non First Look","EXTERNAL","MIX",4.8525,4.4775,3.7875,"female"
75,"0",1000,37211,12,"gmail.com","Own",270,"Anytime",45,"No","Job Income",12,"Weekly","Checking",12,"No",4000,0,2,0,2,"0",2,377,2041,"16","Sat","eastsouthcentral","-0.866025403784438","-0.5","0","3.3","36340","46900",4.6,50209,2.535,6.4,0.1,12.4,11.1,7.5,19.9,2.1,9.2,6,3,10.2,12.6,3.5,2.4,22.4,19.6,0.4,26.9,1.4,8.9,3.7,16.7,"Non First Look","EXTERNAL","MIX",4.91,4.58,3.83,"male"
84,"1",1000,66067,12,"yahoo.com","Own",785,"Anytime",41,"No","Job Income",12,"Weekly","Checking",12,"No",2000,0,2,0,2,"0",2,377,969,"10","Wed","westnorthcentral","0.5","-0.866025403784439","0","3.1","37897","51471",5.6,48039,2.38,4.3,3.5,9.6,5.4,2.8,24.8,0.9,11.3,5.6,3.4,14.8,7.4,6.6,3.8,28,14.4,0.6,12.4,0,29.8,10.4,4.4,"Non First Look","EXTERNAL","MIX",4.798,4.336,3.782,"male"
85,"0",500,54971,12,"gmail.com","Rent",920,"Afternoon",19,"No","Job Income",12,"Twice A Month","Checking",36,"Yes",2000,1,19,0,10,"0",10,368,1512,"10","Wed","eastnorthcentral","0.5","-0.866025403784439","0","3.3","42526","51592",2.4,55417,2.05,8.1,2.7,7.7,6.5,4.5,23.7,1.4,27.4,2.9,4,8.6,4.6,4.4,1.7,33.6,17.9,0.6,16.1,1.2,21.2,5.2,4.1,"FIRST LOOK","EXTERNAL","VIP",4.826,4.614,3.85066666666667,"female"
86,"0",500,54915,12,"icloud.com","Own",920,"Anytime",39,"No","Job Income",12,"Weekly","Checking",12,"No",2000,0,6,0,6,"0",6,377,583,"4","Fri","eastnorthcentral","0.866025403784439","0.5","0","3.3","42526","51592",3.1,63459,2.435,3.6,0.7,8.5,4,6.8,23,1.6,22.3,4.1,3,10.2,8.1,3.6,4,30.6,28.5,0.8,23.7,0.8,8,2.5,5.2,"Non First Look","EXTERNAL","MIX",4.84,4.61,3.84,"male"
87,"1",500,58102,24,"gmail.com","Rent",701,"Evening",25,"No","Job Income",23,"Every 2 Weeks","Checking",24,"Yes",2000,0,0,0,0,"0",0,368,1512,"6","Fri","westnorthcentral","1","6.12323399573677e-17","0","2.5","48499","55452",3.4,45407,2.115,8.5,1.3,10.8,7.1,6.9,28.5,1,8,3.4,2.8,11.7,9.7,4.9,4,22.1,26.9,0.7,24.1,2.3,11.3,3.9,8.7,"FIRST LOOK","EXTERNAL","VIP",4.86,4.3575,3.885,"female"
88,"1",200,76065,12,"gmail.com","Own",214,"Anytime",23,"No","Job Income",12,"Twice A Month","Checking",12,"Yes",2500,0,10,0,7,"0",7,377,2041,"18","Fri","westsouthcentral","-1","-1.83697019872103e-16","0","3.4","39045","50355",3.8,87365,2.91,2.1,0.9,8.5,7.7,6.6,20.4,2.3,10.9,5.3,4.8,12.5,9.5,6.7,3.8,18,21.5,0.1,26.7,2.9,5,4.6,21.4,"Non First Look","EXTERNAL","MIX",4.76555555555556,4.37333333333333,3.74962962962963,"male"
94,"0",800,54401,12,"gmail.com","Rent",715,"Anytime",22,"No","Job Income",12,"Twice A Month","Checking",12,"Yes",2500,0,2,0,2,"0",2,377,583,"21","Fri","eastnorthcentral","-0.707106781186548","0.707106781186547","0","3.3","42526","51592",4.8,47627,2.21,5.3,0.9,7.5,4,9.6,25.2,0.8,17.3,3.7,3,12.3,7.9,4.8,2.9,25.5,16.5,0.3,16.8,1.2,27.6,4.4,7.6,"Non First Look","EXTERNAL","MIX",4.83,4.62,3.83,"female"
104,"0",500,53405,12,"gmail.com","Rent",262,"Morning",22,"No","Job Income",36,"Weekly","Checking",24,"Yes",3000,0,3,0,3,"0",3,368,2089,"6","Tue","eastnorthcentral","1","6.12323399573677e-17","0","3.3","42526","51592",6.5,52978,2.505,7.9,0.5,7.6,4.1,4.7,20.3,0.9,25.1,3.5,3.9,12.8,8.3,5.8,2.5,39.4,14.9,0.3,9.9,0.2,28.2,4.5,2.5,"FIRST LOOK","EXTERNAL","MIX",4.79,4.62,3.91,"female"
105,"0",1000,39553,12,"gmail.com","Own",228,"Anytime",31,"No","Job Income",12,"Weekly","Checking",12,"Yes",6000,0,2,0,2,"0",2,377,969,"8","Wed","eastsouthcentral","0.866025403784439","-0.5","0","5.6","31083","37834",6.8,49990,2.795,8.2,1.6,11.1,7.5,6.3,19.3,1.5,19.4,4.9,3.6,8.3,7,7.2,2.2,33.6,16.1,1.4,6.2,0,21.5,10.3,10.9,"Non First Look","EXTERNAL","MIX",4.8525,4.4775,3.7875,"male"
109,"0",500,76033,24,"gmail.com","Rent",682,"Anytime",29,"No","Job Income",10,"Every 2 Weeks","Checking",30,"Yes",3000,0,5,0,5,"0",5,368,1512,"9","Wed","westsouthcentral","0.707106781186548","-0.707106781186547","0","3.4","39045","50355",5.5,53671,2.63,4.9,3.4,9,6.9,5.6,23.2,0.4,11,5.3,4.2,13.6,6.9,7.2,3.3,23,20,0.4,9.8,0.8,34.8,6.7,4.6,"FIRST LOOK","EXTERNAL","VIP",4.76555555555556,4.37333333333333,3.74962962962963,"female"
117,"0",500,54956,24,"gmail.com","Rent",715,"Anytime",32,"No","Job Income",12,"Weekly","Checking",24,"Yes",3000,0,8,0,8,"0",8,377,583,"4","Thu","eastnorthcentral","0.866025403784439","0.5","0","3.3","42526","51592",2.8,64553,2.255,3.4,0.6,7,4.2,6,18.5,2,26.9,3.5,2.6,11.5,10.3,4,2.9,30.1,22.4,0.6,16.9,2.7,13,3.4,11,"Non First Look","EXTERNAL","MIX",4.826,4.614,3.85066666666667,"male"
121,"0",500,76308,3,"gmail.com","Rent",254,"Anytime",27,"No","Job Income",24,"Weekly","Checking",24,"No",2400,0,0,0,0,"0",0,660,2108,"17","Wed","westsouthcentral","-0.965925826289068","-0.258819045102521","0","3.4","39045","50355",3.8,48893,2.205,5.6,2.5,11,4.1,4.6,28.6,2.4,7.5,6.2,4.3,15.4,6.9,4.1,2.5,19.2,14.8,0.3,17.5,2,32.9,4.5,8.8,"FIRST LOOK","EXTERNAL","MIX",4.78,4.36,3.72,"female"
127,"0",500,80916,24,"gmail.com","Rent",719,"Morning",21,"No","Job Income",12,"Weekly","Checking",12,"Yes",3000,0,3,0,3,"0",3,368,2089,"12","Fri","mountain","1.22464679914735e-16","-1","0","2.6","44174","58456",8,47500,2.905,4.2,0.8,11.4,11.8,4.6,18.5,3,6.6,4.5,5.9,13.8,11.3,5,2.7,23.4,31.1,0.2,15.8,0.6,6.2,20.4,2.3,"FIRST LOOK","EXTERNAL","MIX",4.95,4.63,3.98,"female"
141,"1",500,37840,12,"gmail.com","Own",865,"Anytime",22,"No","Job Income",12,"Every 2 Weeks","Checking",12,"Yes",3500,0,2,0,2,"0",2,377,583,"14","Wed","eastsouthcentral","-0.5","-0.866025403784439","0","3.3","36340","46900",3.5,43478,2.79,2.4,0,6.8,9.6,3.6,24.6,0.9,9.4,5.9,8.2,13.4,8.9,7.9,0.9,19.3,17,0.4,8.8,2.4,33.5,12.9,5.6,"Non First Look","EXTERNAL","MIX",4.909,4.548,3.853,"female"
146,"0",500,53405,12,"yahoo.com","Rent",262,"Anytime",42,"No","Job Income",12,"Every 2 Weeks","Checking",12,"Yes",2000,0,3,0,3,"0",3,377,583,"17","Wed","eastnorthcentral","-0.965925826289068","-0.258819045102521","0","3.3","42526","51592",6.5,52978,2.505,7.9,0.5,7.6,4.1,4.7,20.3,0.9,25.1,3.5,3.9,12.8,8.3,5.8,2.5,39.4,14.9,0.3,9.9,0.2,28.2,4.5,2.5,"Non First Look","EXTERNAL","MIX",4.79,4.62,3.91,"female"
148,"0",700,54937,12,"gmail.com","Own",920,"Anytime",51,"No","Job Income",12,"Every 2 Weeks","Savings",12,"No",3500,0,3,0,3,"0",3,377,2041,"18","Wed","eastnorthcentral","-1","-1.83697019872103e-16","0","3.3","42526","51592",2,63900,2.35,4.4,4.3,7.1,6.6,6.1,20,1.7,19.2,5.2,4.3,11.9,7,4.1,2.5,15.9,15.9,0.3,25.8,4,11.1,12.7,14.2,"Non First Look","EXTERNAL","MIX",4.826,4.614,3.85066666666667,"male"
149,"1",2000,54901,12,"gmail.com","Rent",719,"Anytime",22,"No","Job Income",12,"Every 2 Weeks","Savings",12,"Yes",2500,0,6,0,6,"0",6,994,2106,"9","Fri","eastnorthcentral","0.707106781186548","-0.707106781186547","0","3.3","42526","51592",4.8,43790,2.315,10.1,0.5,11.3,2.8,3.4,25.3,0.8,20.6,4.4,3.8,13.8,7.3,3.3,2.6,33.7,16.6,0.3,7.5,2.1,32,3.2,4.6,"FIRST LOOK","EXTERNAL","MIX",4.82,4.56,3.8,"other"
152,"0",500,54902,24,"gmail.com","Own",920,"Anytime",19,"No","Job Income",12,"Twice A Month","Savings",12,"Yes",3500,0,5,0,5,"0",5,377,583,"14","Mon","eastnorthcentral","-0.5","-0.866025403784439","0","3.3","42526","51592",3.2,47158,2.11,7.2,0.5,9.8,3,4.1,17.6,2,25.6,5.3,3.5,14.8,7.7,4.2,1.8,33.6,12.9,0,6.8,0.9,34.3,6.3,5.1,"Non First Look","EXTERNAL","MIX",4.82,4.56,3.8,"female"
160,"0",999,53074,48,"gmail.com","Own",816,"Anytime",34,"No","Job Income",48,"Every 2 Weeks","Checking",48,"Yes",6000,0,6,0,6,"0",6,208,1137,"10","Mon","eastnorthcentral","0.5","-0.866025403784439","0","3.3","42526","51592",3.6,64446,2.28,4.3,0.6,9.4,4.9,5,24.4,2.4,22.9,4,2.2,10,7.2,3.6,3.4,17.4,34.4,0.1,28.4,3.6,3.3,2.7,10,"Non First Look","EXTERNAL","MIX",4.826,4.614,3.85066666666667,"female"
164,"0",500,77084,12,"icloud.com","Own",281,"Anytime",20,"No","Job Income",12,"Every 2 Weeks","Checking",12,"Yes",2500,0,7,0,7,"0",7,377,583,"12","Tue","westsouthcentral","1.22464679914735e-16","-1","0","3.4","39045","50355",5.8,65617,3.045,2.5,4,8.3,7.4,5.7,18.5,1.4,10.8,5.8,2.3,13,13,5.6,4.2,39.6,26.4,0.1,14.9,0.1,14.6,1.9,2.3,"Non First Look","EXTERNAL","MIX",4.69,4.46,3.78,"male"
167,"0",800,38801,120,"outlook.com","Rent",662,"Anytime",28,"No","Job Income",6,"Weekly","Checking",30,"Yes",3000,0,0,0,0,"0",0,208,1137,"12","Thu","eastsouthcentral","1.22464679914735e-16","-1","0","5.6","31083","37834",7.9,44120,2.595,7.3,0.9,10.3,3.9,5.6,21.6,1,21.2,5.3,2.6,14.2,6.7,5,1.6,24.1,16.4,0.4,12.4,0.7,30.3,8.5,7.1,"Non First Look","EXTERNAL","MIX",4.8525,4.4775,3.7875,"male"
171,"1",500,78758,1,"gmail.com","Rent",505,"Anytime",54,"No","Job Income",12,"Weekly","Checking",60,"Yes",3250,0,9,0,9,"0",9,377,2041,"9","Fri","westsouthcentral","0.707106781186548","-0.707106781186547","0","3.4","39045","50355",4.5,50018,2.39,9.8,0.5,12.3,12,7.2,14.9,2.9,8,5.1,5.4,10.2,17.1,3.1,1.3,24.4,23.5,0.5,32.6,0.6,6.3,3.6,8.5,"Non First Look","EXTERNAL","MIX",4.76555555555556,4.37333333333333,3.74962962962963,"female"
174,"1",500,66061,60,"gmail.com","Own",913,"Anytime",44,"No","Job Income",60,"Monthly","Checking",12,"No",2000,2,51,0,5,"0",5,377,727,"14","Wed","westnorthcentral","-0.5","-0.866025403784439","0","3.1","37897","51471",4.2,76750,2.82,4.3,0.6,9.1,7.5,7.9,21.4,2.7,10.2,3.8,3.2,11,12.8,5.7,4,16.7,19.9,0.1,29,4.4,5.4,3.8,20.8,"Non First Look","EXTERNAL","MIX",4.798,4.336,3.782,"male"
184,"0",500,39206,12,"gmail.com","Rent",601,"Anytime",34,"No","Job Income",12,"Weekly","Checking",12,"Yes",3500,0,0,0,0,"0",0,1110,2078,"8","Sat","eastsouthcentral","0.866025403784439","-0.5","0","5.6","31083","37834",11.7,34359,2.375,10.9,0.2,11.2,2.9,8.8,27.9,1.3,8.8,5.2,7.3,10.9,8.9,5.8,0.9,20.6,14.1,0.5,7.2,1.3,39,12.9,4.3,"FIRST LOOK","EXTERNAL","PPC",4.84,4.44,3.76,"male"
186,"1",100,76712,12,"gmail.com","Rent",336,"Anytime",27,"No","Job Income",12,"Weekly","Checking",12,"Yes",2500,0,3,0,3,"0",3,377,583,"15","Sun","westsouthcentral","-0.707106781186547","-0.707106781186548","0","3.4","39045","50355",2.5,70056,2.37,3.5,0.7,7.2,3,8.6,31.7,2,10.7,5.1,4.6,11.3,8.3,5.3,1.5,20.5,27.8,0.3,26.9,3.3,4.7,2.6,14,"Non First Look","EXTERNAL","MIX",4.76555555555556,4.37333333333333,3.74962962962963,"male"
188,"0",500,76305,12,"yahoo.com","Own",940,"Anytime",38,"No","Job Income",12,"Every 2 Weeks","Checking",12,"Yes",2500,0,25,0,7,"0",7,377,583,"12","Wed","westsouthcentral","1.22464679914735e-16","-1","0","3.4","39045","50355",6.3,53611,2.365,3.6,4.1,7.8,7.6,3.4,28.8,1.7,10.3,6.1,6.8,8.8,8.3,4.6,1.6,20.5,13.4,0.1,18.1,0.1,26.4,18.4,3.1,"Non First Look","EXTERNAL","MIX",4.78,4.36,3.72,"female"
189,"0",500,80501,120,"gmail.com","Rent",720,"Anytime",21,"No","Job Income",10,"Every 2 Weeks","Checking",30,"Yes",3000,0,1,0,1,"0",1,128,1349,"12","Thu","mountain","1.22464679914735e-16","-1","0","2.6","44174","58456",6.8,52946,2.525,7.8,1.6,9.5,7.1,4.3,20.3,2.3,13.5,6.2,2.4,11.7,14.5,3.4,3.2,3.5,18.4,0.8,44.3,3.9,0.6,6.7,21.9,"Non First Look","EXTERNAL","PPC",5.05,4.726,4.115,"female"
191,"1",500,76504,27,"gmail.com","Rent",254,"Anytime",21,"No","Job Income",14,"Weekly","Checking",27,"Yes",3000,0,8,0,3,"0",3,377,2041,"12","Fri","westsouthcentral","1.22464679914735e-16","-1","0","3.4","39045","50355",7.4,38944,2.57,9.4,0.8,10.8,6.7,3.5,28,0.6,11.1,4.8,4.9,11.7,9,5.8,2.2,23.1,9.7,0.2,5.9,0.9,43.8,13.8,2.6,"Non First Look","EXTERNAL","MIX",4.76555555555556,4.37333333333333,3.74962962962963,"male"
193,"0",500,53589,36,"gmail.com","Rent",608,"Anytime",38,"No","Job Income",24,"Monthly","Checking",6,"No",2250,0,2,0,2,"0",2,377,727,"19","Sat","eastnorthcentral","-0.965925826289068","0.25881904510252","0","3.3","42526","51592",4.2,71051,2.345,3.8,1.3,6.6,7.8,6.8,26.6,1.9,11.6,5.2,5.1,10.4,10.1,3.9,2.6,11.7,24.3,0.8,35.1,4.6,2.9,5,15.6,"Non First Look","EXTERNAL","MIX",4.826,4.614,3.85066666666667,"male"
198,"0",500,53402,12,"gmail.com","Rent",262,"Anytime",28,"No","Job Income",12,"Every 2 Weeks","Checking",12,"Yes",2666,0,5,0,2,"0",0,1110,2078,"22","Sat","eastnorthcentral","-0.5","0.866025403784438","0","3.3","42526","51592",5.9,58134,2.415,5.9,1.2,8,5.1,6.2,19.4,2,20.1,5.1,3.2,11.6,8.8,6.1,3.2,23.7,19,0.2,21.2,2.3,20.9,3.4,9.2,"FIRST LOOK","EXTERNAL","PPC",4.79,4.62,3.91,"female"
199,"0",1000,78572,12,"gmail.com","Rent",956,"Afternoon",25,"No","Job Income",12,"Weekly","Checking",12,"Yes",1500,0,3,0,3,"0",3,368,605,"23","Sat","westsouthcentral","-0.258819045102522","0.965925826289068","0","3.4","39045","50355",9.6,40705,3.225,5.7,2.9,6.8,9.9,3.9,29.7,1,4.6,6.1,3,13.3,7.8,7.1,3.7,17.1,7.8,0.4,9.2,1.2,34.8,25.1,4.5,"FIRST LOOK","EXTERNAL","PPC",4.76555555555556,4.37333333333333,3.74962962962963,"male"
201,"1",2000,77511,12,"gmail.com","Rent",832,"Anytime",38,"No","Job Income",12,"Weekly","Checking",12,"Yes",6500,0,3,0,3,"0",3,377,2041,"6","Fri","westsouthcentral","1","6.12323399573677e-17","0","3.4","39045","50355",5.8,57098,2.785,3.9,3.2,7.6,12.6,4,18.7,1.7,12.2,6.5,4.1,11.5,9.2,4.8,4,24.5,19.8,0.1,13.9,1.3,19.8,16.2,4.4,"Non First Look","EXTERNAL","MIX",4.76555555555556,4.37333333333333,3.74962962962963,"male"
203,"1",500,75110,36,"gmail.com","Rent",430,"Anytime",24,"No","Job Income",36,"Every 2 Weeks","Checking",36,"Yes",4000,0,0,0,0,"0",0,1299,2011,"10","Fri","westsouthcentral","0.5","-0.866025403784439","0","3.4","39045","50355",10,42843,2.745,9.4,3.8,10.3,8.6,4.6,21.8,1.1,15.8,5.3,7.2,9.5,5.3,5.3,1.5,19.2,9.1,0,8.6,1.1,37.4,18.1,6.6,"Non First Look","EXTERNAL","MIX",4.76555555555556,4.37333333333333,3.74962962962963,"female"
206,"0",1000,75052,12,"gmail.com","Rent",972,"Anytime",44,"No","Job Income",12,"Every 2 Weeks","Checking",12,"Yes",4500,0,5,0,5,"0",5,1110,2078,"10","Sun","westsouthcentral","0.5","-0.866025403784439","0","3.4","39045","50355",6.3,74859,3.09,2.1,0.6,7.7,5.3,8.5,20.3,2.4,12.2,5.8,3.9,12.3,7,9.1,4.8,32.8,28.1,0.3,17.4,0.6,13.7,3.6,3.6,"FIRST LOOK","EXTERNAL","PPC",4.76555555555556,4.37333333333333,3.74962962962963,"male"
211,"1",500,77449,92,"gmail.com","Rent",832,"Anytime",20,"No","Job Income",27,"Every 2 Weeks","Checking",27,"Yes",2500,0,8,0,8,"0",8,377,583,"14","Sun","westsouthcentral","-0.5","-0.866025403784439","0","3.4","39045","50355",6.2,72397,3.485,1.7,3,9.6,6.7,5.9,18.2,1.3,10.5,5.8,2.4,13.7,11.1,6.5,5.2,41.9,32.3,0.1,9.6,0.4,12.1,2.8,0.7,"Non First Look","EXTERNAL","MIX",4.76555555555556,4.37333333333333,3.74962962962963,"female"
223,"0",500,2893,12,"icloud.com","Rent",401,"Anytime",23,"No","Job Income",36,"Weekly","Checking",36,"Yes",2500,0,3,0,3,"0",3,660,2108,"5","Mon","newengland","0.965925826289068","0.258819045102521","0","3.5","45144","54850",6.8,51740,2.195,9.7,0.1,12.3,5.3,7.1,23.2,1.1,14.2,4.8,5,14.2,8.2,2.5,2,20.7,34,0.1,27.7,1,4.3,2.4,9.9,"FIRST LOOK","EXTERNAL","MIX",5.13,4.73,4.09,"male"
